Accession	Description	IFN.Control_qvalue	Virus.Control_qvalue	IFN_Virus.Control_qvalue	IFN_Virus.Virus_qvalue	IFN_Virus.IFN_qvalue	IFN.Control_ZscRatio	Virus.Control_ZscRatio	IFN_Virus.Control_ZscRatio	IFN_Virus.Virus_ZscRatio	IFN_Virus.IFN_ZscRatio	IFN.Control_statVariant	Virus.Control_statVariant	IFN_Virus.Control_statVariant	IFN_Virus.Virus_statVariant	IFN_Virus.IFN_statVariant						
Q9HBL7	Plasminogen receptor (KT) OS=Homo sapiens OX=9606 GN=PLGRKT PE=1 SV=1	0.813384994	0.451227537	0.893914451	0.420904354	0.99692342	-0.322135176	0.92407778	0.726322014	1.145455402	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
C9JRZ6	MICOS complex subunit OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=2	0.424098056	0.343091935	0.567633046	0.064960768	0.995398497	-0.470809243	0.888006592	1.053957327	1.465234152	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8IXM6	Nurim OS=Homo sapiens OX=9606 GN=NRM PE=1 SV=1	0.995908308	0.991441884	0.99700731	0.997009245	0.995398497	-0.003547889	0.130511643	0.162789277	0.033843557	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8NCG7	Sn1-specific diacylglycerol lipase beta OS=Homo sapiens OX=9606 GN=DAGLB PE=1 SV=2	0.918054455	0.994907957	0.999071671	0.999986423	0.995474164	-0.258417718	0.094440455	0.162789277	0.292712069	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NRW3	DNA dC->dU-editing enzyme APOBEC-3C OS=Homo sapiens OX=9606 GN=APOBEC3C PE=1 SV=2	0.939243248	0.90549619	0.985178026	0.999986423	0.995583918	0.399996008	0.5633659	0.451108352	0.307939629	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
P62820	Ras-related protein Rab-1A OS=Homo sapiens OX=9606 GN=RAB1A PE=1 SV=3	0.658079566	0.94969135	0.946454494	0.999986423	0.999751325	-0.513287548	-0.176093455	-0.08621356	0.338394748	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
P12004	Proliferating cell nuclear antigen OS=Homo sapiens OX=9606 GN=PCNA PE=1 SV=1	0.78594276	0.451552056	0.927715463	0.502794448	0.995398497	0.484952617	-0.482698553	-0.125529798	-0.514348586	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q13574	Diacylglycerol kinase zeta OS=Homo sapiens OX=9606 GN=DGKZ PE=1 SV=3	0.946650401	0.801862869	0.941405001	0.935971929	0.999530887	-0.215939413	-0.645018899	-0.256583923	-0.225024955	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96K19	E3 ubiquitin-protein ligase RNF170 OS=Homo sapiens OX=9606 GN=RNF170 PE=1 SV=2	0.809247367	0.872015902	0.966054673	0.970356288	0.995474164	-0.555765853	-0.572876523	-0.24347851	-0.103204478	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
P05198	Eukaryotic translation initiation factor 2 subunit 1 OS=Homo sapiens OX=9606 GN=EIF2S1 PE=1 SV=3	0.995908308	0.971045805	0.995601452	0.999986423	0.983810164	0.081408721	-0.031808703	0.136578452	0.292712069	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
P36873	Serine/threonine-protein phosphatase PP1-gamma catalytic subunit OS=Homo sapiens OX=9606 GN=PPP1CC PE=1 SV=1	0.966707061	0.933298238	0.967560761	0.713459835	0.995474164	-0.109743651	-0.410556177	-0.164846035	-0.68185174	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
F8W809	"Thioredoxin reductase 1, cytoplasmic OS=Homo sapiens OX=9606 GN=TXNRD1 PE=1 SV=1"	0.969529619	0.98504764	0.993346784	0.97179604	0.996188506	0.569909227	-0.410556177	-0.125529798	-0.590486383	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y2Q5	Ragulator complex protein LAMTOR2 OS=Homo sapiens OX=9606 GN=LAMTOR2 PE=1 SV=1	0.988174243	0.924309226	0.960981721	0.818910888	0.995474164	-0.024787041	-0.374484989	-0.230373098	-0.453438348	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H4B0	"Probable tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial OS=Homo sapiens OX=9606 GN=OSGEPL1 PE=2 SV=2"	0.037805223	0.788728303	0.97678078	0.988118942	0.997813824	2.247802271	0.92407778	0.49042459	-0.285935193	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
O94819	Kelch repeat and BTB domain-containing protein 11 OS=Homo sapiens OX=9606 GN=KBTBD11 PE=1 SV=1	0.976204863	0.870775006	0.929414012	0.874623909	0.998085213	0.187604483	-0.446627365	-0.217267685	-0.270707633	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q86YS7	C2 domain-containing protein 5 OS=Homo sapiens OX=9606 GN=C2CD5 PE=1 SV=1	0.953112903	0.956606594	0.993346784	0.999986423	0.995474164	-0.258417718	-0.410556177	0.01862974	0.064298676	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NZC3	Glycerophosphodiester phosphodiesterase 1 OS=Homo sapiens OX=9606 GN=GDE1 PE=1 SV=1	0.936039315	0.999601697	0.999108422	0.999986423	0.995474164	-0.407091785	-0.031808703	0.110367627	0.26225695	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q56VL3	OCIA domain-containing protein 2 OS=Homo sapiens OX=9606 GN=OCIAD2 PE=1 SV=1	0.911217577	0.885679489	0.946454494	0.969656754	0.995474164	0.399996008	0.581401494	0.647689539	0.566808141	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8IYI6	Exocyst complex component 8 OS=Homo sapiens OX=9606 GN=EXOC8 PE=1 SV=2	0.969747375	0.972590674	0.99180526	0.939451475	0.996843057	-0.088504499	0.310867583	0.398686702	0.658173498	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BXW9	Fanconi anemia group D2 protein OS=Homo sapiens OX=9606 GN=FANCD2 PE=1 SV=2	0.882217943	0.688270066	0.803421073	0.431500864	0.99692342	0.527430922	-0.843410433	-0.544902997	-0.940720252	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8N8R3	Mitochondrial basic amino acids transporter OS=Homo sapiens OX=9606 GN=SLC25A29 PE=1 SV=2	0.205599092	0.9386123	0.99700731	0.835051372	0.996886452	2.226563118	0.5633659	0.005524327	-0.727534419	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NXX6	Non-structural maintenance of chromosomes element 4 homolog A OS=Homo sapiens OX=9606 GN=NSMCE4A PE=1 SV=2	0.914078074	0.876591492	0.94430029	0.834089625	0.995474164	0.50619177	-0.663054493	-0.322110985	-0.499121026	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y265	RuvB-like 1 OS=Homo sapiens OX=9606 GN=RUVBL1 PE=1 SV=1	0.979905894	0.656817003	0.940856231	0.762151354	0.995398497	0.208843636	-0.356449395	-0.099318973	-0.316390312	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H2H9	Sodium-coupled neutral amino acid transporter 1 OS=Homo sapiens OX=9606 GN=SLC38A1 PE=1 SV=1	0.690822803	0.729732923	0.941850985	0.968209962	0.995474164	-0.78939653	-0.933588403	-0.34832181	-0.194569836	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9NPJ3	Acyl-coenzyme A thioesterase 13 OS=Homo sapiens OX=9606 GN=ACOT13 PE=1 SV=1	0.501364137	0.994907957	0.999071671	0.999986423	0.995398497	0.973453124	-0.013773109	0.22831634	0.155664033	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q68CZ2	Tensin-3 OS=Homo sapiens OX=9606 GN=TNS3 PE=1 SV=2	0.988977122	0.985516596	0.999071671	0.999986423	0.995398497	-0.046026194	0.166582831	0.267632577	0.353622307	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
P50416	"Carnitine O-palmitoyltransferase 1, liver isoform OS=Homo sapiens OX=9606 GN=CPT1A PE=1 SV=2"	0.966306504	0.886460181	0.97678078	0.994902938	0.995398497	0.25132194	0.473187929	0.477319177	0.384077426	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8NBX0	Saccharopine dehydrogenase-like oxidoreductase OS=Homo sapiens OX=9606 GN=SCCPDH PE=1 SV=1	0.561170747	0.194943718	0.742388876	0.906018353	0.995398497	0.633626685	1.032291344	0.896692377	0.5820357	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8WWP7	GTPase IMAP family member 1 OS=Homo sapiens OX=9606 GN=GIMAP1 PE=1 SV=1	0.680349891	0.885296789	0.999071671	0.898525788	0.998085213	-0.661961615	0.65354387	0.241421752	0.749538855	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
P51825	AF4/FMR2 family member 1 OS=Homo sapiens OX=9606 GN=AFF1 PE=1 SV=1	0.100744985	0.181103778	0.348201877	0.919558012	0.996188506	-3.253138214	-2.71911221	-1.842338834	-0.773217098	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q6PJG6	BRCA1-associated ATM activator 1 OS=Homo sapiens OX=9606 GN=BRAT1 PE=1 SV=2	0.902060003	0.920836737	0.941850985	0.820965104	0.995474164	0.399996008	-0.356449395	-0.177951448	-0.36207299	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q4KMQ2	Anoctamin-6 OS=Homo sapiens OX=9606 GN=ANO6 PE=1 SV=2	0.87958691	0.283695349	0.639194759	0.605217772	0.999530887	0.399996008	1.10443372	1.040851914	0.977952248	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UJX2	Cell division cycle protein 23 homolog OS=Homo sapiens OX=9606 GN=CDC23 PE=1 SV=3	0.923080817	0.581112371	0.940856231	0.670772814	0.995474164	0.42123516	-0.843410433	-0.322110985	-0.590486383	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
P36639	"7,8-dihydro-8-oxoguanine triphosphatase OS=Homo sapiens OX=9606 GN=NUDT1 PE=1 SV=3"	0.857076798	0.97700554	0.993346784	0.98647494	0.99692342	0.59114838	0.310867583	0.372475877	-0.072749359	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
O75131	Copine-3 OS=Homo sapiens OX=9606 GN=CPNE3 PE=1 SV=1	0.800454185	0.940639369	0.960454417	0.999986423	0.995474164	0.527430922	0.419081147	0.555951652	0.170891593	0.190214127	FALSE	FALSE	FALSE	FALSE	FALSE						
A2A2F0	Ral GTPase-activating protein subunit beta (Fragment) OS=Homo sapiens OX=9606 GN=RALGAPB PE=1 SV=1	0.995908308	0.98504764	0.999071671	0.961752109	0.99692342	0.166365331	0.220689613	0.07105139	-0.438210788	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
P21359	Neurofibromin OS=Homo sapiens OX=9606 GN=NF1 PE=1 SV=2	0.975488715	0.985516596	0.997175146	0.999986423	0.996188506	-0.088504499	-0.121986673	0.097262215	0.049071117	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96P48	"Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1 OS=Homo sapiens OX=9606 GN=ARAP1 PE=1 SV=3"	0.735231773	0.926119449	0.944103116	0.999986423	0.98974805	0.548670075	0.455152335	0.634584127	0.201346712	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q969X5	Endoplasmic reticulum-Golgi intermediate compartment protein 1 OS=Homo sapiens OX=9606 GN=ERGIC1 PE=1 SV=1	0.892956957	0.880950092	0.993346784	0.91743532	0.995474164	-0.279656871	0.527294711	0.38558129	0.688628617	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
P10253	Lysosomal alpha-glucosidase OS=Homo sapiens OX=9606 GN=GAA PE=1 SV=4	0.901554886	0.656216558	0.907193486	0.613183686	0.996036133	-0.237178566	0.761757434	0.687005777	0.962724688	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H3S1	Semaphorin-4A OS=Homo sapiens OX=9606 GN=SEMA4A PE=1 SV=2	0.900560272	0.985516596	0.994241462	0.739347078	0.996886452	-0.70443992	0.383009959	0.38558129	1.2215932	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8IUR7	Armadillo repeat-containing protein 8 OS=Homo sapiens OX=9606 GN=ARMC8 PE=1 SV=2	0.953280425	0.92468098	0.947801628	0.958816072	0.99692342	-0.173461109	-0.284307019	-0.151740623	-0.103204478	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8IUX1	"Complex I assembly factor TMEM126B, mitochondrial OS=Homo sapiens OX=9606 GN=TMEM126B PE=1 SV=2"	0.995908308	0.99752545	0.999071671	0.99899068	0.995474164	0.102647873	0.058369267	0.202105515	0.003388438	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
B7Z7P8	Eukaryotic peptide chain release factor subunit 1 OS=Homo sapiens OX=9606 GN=ETF1 PE=1 SV=1	0.970042648	0.920836737	0.993346784	0.999986423	0.996886452	0.208843636	0.491223523	0.346265052	0.231801831	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
O15254	Peroxisomal acyl-coenzyme A oxidase 3 OS=Homo sapiens OX=9606 GN=ACOX3 PE=1 SV=2	0.996758792	0.985516596	0.999071671	0.999986423	0.999371672	0.102647873	0.220689613	0.267632577	0.27748451	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
P04062	Lysosomal acid glucosylceramidase OS=Homo sapiens OX=9606 GN=GBA PE=1 SV=3	0.977650556	0.794359318	0.96102678	0.916422994	0.995474164	-0.046026194	0.761757434	0.595267889	0.703856176	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
P00734	Prothrombin OS=Homo sapiens OX=9606 GN=F2 PE=1 SV=2	0.875584316	0.218237381	0.626261907	0.785370574	0.994590339	0.42123516	1.176576096	1.027746502	0.795221533	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q86Y39	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11 OS=Homo sapiens OX=9606 GN=NDUFA11 PE=1 SV=3	0.854042914	0.999601697	0.999071671	0.776881006	0.995474164	-0.343374328	0.076404861	0.202105515	0.871359331	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q6PJF5	Inactive rhomboid protein 2 OS=Homo sapiens OX=9606 GN=RHBDF2 PE=1 SV=2	0.978145526	0.958246633	0.966054673	0.897412566	0.995474164	0.484952617	0.707650652	0.804954489	1.069317605	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q15149	Plectin OS=Homo sapiens OX=9606 GN=PLEC PE=1 SV=3	0.999988552	0.014155276	0.412606183	0.142974954	0.995398497	0.123887026	1.447110006	1.198116864	1.297730998	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q6UB99	Ankyrin repeat domain-containing protein 11 OS=Homo sapiens OX=9606 GN=ANKRD11 PE=1 SV=3	0.982917686	0.651345199	0.749106464	0.363373896	0.999621882	-0.003547889	-0.897517215	-0.623535472	-1.01685805	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H7Z6	Histone acetyltransferase KAT8 OS=Homo sapiens OX=9606 GN=KAT8 PE=1 SV=2	0.911217577	0.90077415	0.827381201	0.683258919	0.995398497	-0.492048395	-0.608947711	-0.623535472	-0.895037574	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
O95716	Ras-related protein Rab-3D OS=Homo sapiens OX=9606 GN=RAB3D PE=1 SV=1	0.705892725	0.980623167	0.993346784	0.994902938	0.995398497	0.676104989	0.274796395	0.38558129	-0.0575218	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A1W2PNX8	Protein unc-45 homolog A OS=Homo sapiens OX=9606 GN=UNC45A PE=1 SV=1	0.781112479	0.98504764	0.991415903	0.999986423	0.989064551	0.50619177	0.292831989	0.424897527	0.109981355	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q06203	Amidophosphoribosyltransferase OS=Homo sapiens OX=9606 GN=PPAT PE=1 SV=1	0.979905894	0.568541127	0.774568855	0.999986423	0.996681499	0.230082788	1.28478966	1.106378977	0.170891593	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
O60830	Mitochondrial import inner membrane translocase subunit Tim17-B OS=Homo sapiens OX=9606 GN=TIMM17B PE=1 SV=1	0.944735086	0.98504764	0.99192704	0.999986423	0.995398497	-0.173461109	0.274796395	0.38558129	0.231801831	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
P82675	"28S ribosomal protein S5, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS5 PE=1 SV=2"	0.997609819	0.994907957	0.999071671	0.999986423	0.986577275	0.081408721	0.184618425	0.22831634	0.307939629	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q7LDG7	RAS guanyl-releasing protein 2 OS=Homo sapiens OX=9606 GN=RASGRP2 PE=1 SV=1	0.820406974	0.881728904	0.97678078	0.999986423	0.995398497	0.50619177	0.5633659	0.49042459	0.368849867	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y3A6	Transmembrane emp24 domain-containing protein 5 OS=Homo sapiens OX=9606 GN=TMED5 PE=1 SV=1	0.968866567	0.849405107	0.99180526	0.992040361	0.994789991	-0.003547889	0.509259117	0.411792115	0.399304986	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q96SQ9	Cytochrome P450 2S1 OS=Homo sapiens OX=9606 GN=CYP2S1 PE=1 SV=2	0.954991276	0.951830516	0.99180526	0.984874687	0.995474164	0.293800245	0.401045553	0.398686702	0.490670343	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9UIA0	Cytohesin-4 OS=Homo sapiens OX=9606 GN=CYTH4 PE=1 SV=1	0.854806085	0.371200401	0.783968512	0.961834756	0.995474164	0.569909227	1.519252382	1.053957327	0.59726326	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8WWI5	Choline transporter-like protein 1 OS=Homo sapiens OX=9606 GN=SLC44A1 PE=1 SV=1	0.979905894	0.804973802	0.918922313	0.954465635	0.995474164	0.145126178	0.725686246	0.726322014	0.59726326	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BVC6	Transmembrane protein 109 OS=Homo sapiens OX=9606 GN=TMEM109 PE=1 SV=1	0.995908308	0.420119536	0.791274617	0.124181349	0.989786489	0.123887026	0.888006592	0.818059902	1.358641236	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
P49903	"Selenide, water dikinase 1 OS=Homo sapiens OX=9606 GN=SEPHS1 PE=1 SV=2"	0.707000789	0.709456487	0.674848821	0.094091054	0.995474164	1.504431935	-1.150015531	-1.08222491	-2.098014776	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
O14681	Etoposide-induced protein 2.4 homolog OS=Homo sapiens OX=9606 GN=EI24 PE=1 SV=4	0.995524374	0.506624645	0.759426057	0.117143026	0.995398497	0.102647873	-0.915552809	-0.623535472	-1.290954121	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
P51398	"28S ribosomal protein S29, mitochondrial OS=Homo sapiens OX=9606 GN=DAP3 PE=1 SV=1"	0.6827784	0.767331897	0.971671888	0.999986423	0.995398497	-0.343374328	-0.248235831	0.005524327	0.247029391	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q709C8	Vacuolar protein sorting-associated protein 13C OS=Homo sapiens OX=9606 GN=VPS13C PE=1 SV=1	0.878431497	0.699430857	0.848492321	0.916409335	0.995474164	0.42123516	0.797828622	0.804954489	0.688628617	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A024R442	Aspartyl aminopeptidase OS=Homo sapiens OX=9606 GN=DNPEP PE=1 SV=1	1.13003E-10	0.693985135	0.353604247	0.657619615	0.999294213	-5.398292611	-1.673047758	-1.829233422	1.252048319	0.209458182	VARIANT	FALSE	FALSE	FALSE	FALSE						
O94761	ATP-dependent DNA helicase Q4 OS=Homo sapiens OX=9606 GN=RECQL4 PE=1 SV=2	0.863593307	0.926354612	0.973645505	0.53846751	0.997813824	0.612387532	-0.410556177	-0.112424385	-0.68185174	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A0G2JPT5	Cell cycle checkpoint protein RAD17 OS=Homo sapiens OX=9606 GN=RAD17 PE=1 SV=1	0.975571653	0.933852292	0.957235256	0.905437891	0.995398497	0.272561093	-0.572876523	-0.361427222	-0.544803705	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q68CZ6	HAUS augmin-like complex subunit 3 OS=Homo sapiens OX=9606 GN=HAUS3 PE=1 SV=1	0.870352364	0.987772545	0.998084372	0.97179604	0.996188506	1.143366343	-0.230200237	0.293843402	-0.483893467	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
P32969	60S ribosomal protein L9 OS=Homo sapiens OX=9606 GN=RPL9 PE=1 SV=1	0.478311066	0.98504764	0.999071671	0.977451801	0.994789991	0.676104989	0.292831989	0.254527165	-0.027066681	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
O15145	Actin-related protein 2/3 complex subunit 3 OS=Homo sapiens OX=9606 GN=ARPC3 PE=1 SV=3	0.920515848	0.994907957	0.993718628	0.994902938	0.986933764	0.315039398	0.184618425	0.320054227	0.018615998	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
S4R400	Focadhesin OS=Homo sapiens OX=9606 GN=FOCAD PE=1 SV=2	0.997609819	0.999749981	0.999071671	0.999986423	0.995398497	0.060169568	-0.049844297	0.057945977	0.079526236	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q15365	Poly(rC)-binding protein 1 OS=Homo sapiens OX=9606 GN=PCBP1 PE=1 SV=2	0.994677583	0.982813711	0.993346784	0.999986423	0.994789991	0.166365331	0.292831989	0.38558129	0.26225695	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9H9B4	Sideroflexin-1 OS=Homo sapiens OX=9606 GN=SFXN1 PE=1 SV=4	0.950324849	0.846933781	0.983949057	0.894114205	0.994789991	-0.046026194	0.509259117	0.451108352	0.59726326	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q8NCH0	Carbohydrate sulfotransferase 14 OS=Homo sapiens OX=9606 GN=CHST14 PE=1 SV=2	0.978145526	0.906213809	0.933511126	0.939451475	0.99692342	0.166365331	0.689615058	0.778743664	0.734311295	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
P13473	Lysosome-associated membrane glycoprotein 2 OS=Homo sapiens OX=9606 GN=LAMP2 PE=1 SV=2	0.967836899	0.196260544	0.715620396	0.496625948	0.982271326	0.230082788	1.10443372	0.936008614	0.993179807	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q86T03	"Type 1 phosphatidylinositol 4,5-bisphosphate 4-phosphatase OS=Homo sapiens OX=9606 GN=PIP4P1 PE=1 SV=1"	0.760343529	0.356903262	0.753270602	0.27560133	0.995474164	-0.385852633	1.032291344	0.922903202	1.312958557	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
P09917	Arachidonate 5-lipoxygenase OS=Homo sapiens OX=9606 GN=ALOX5 PE=1 SV=2	0.266085249	0.992898869	0.993346784	0.671251952	0.995474164	1.164605496	-0.031808703	0.12347304	-0.560031264	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
E9PKG1	Protein arginine N-methyltransferase 1 OS=Homo sapiens OX=9606 GN=PRMT1 PE=1 SV=1	0.800283296	0.873277728	0.992088514	0.844245274	0.98974805	0.527430922	-0.284307019	0.097262215	-0.316390312	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
A0A0D9SF70	ADP-ribosylation factor GTPase-activating protein 2 OS=Homo sapiens OX=9606 GN=ARFGAP2 PE=1 SV=1	0.969529619	0.986824324	0.984621256	0.962900446	0.99692342	-0.130982804	-0.049844297	-0.060002735	-0.148887157	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
P51553	"Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial OS=Homo sapiens OX=9606 GN=IDH3G PE=1 SV=1"	0.98270994	0.903823388	0.992088514	0.999986423	0.983810164	0.145126178	-0.212164643	0.031735152	0.018615998	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
P12236	ADP/ATP translocase 3 OS=Homo sapiens OX=9606 GN=SLC25A6 PE=1 SV=4	0.847786189	0.638102652	0.905277492	0.941138075	0.994789991	0.442474313	0.689615058	0.700111189	0.521125462	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
P00746	Complement factor D OS=Homo sapiens OX=9606 GN=CFD PE=1 SV=5	0.972216217	0.80438119	0.80256658	0.874382968	0.995398497	0.25132194	0.725686246	0.962219439	0.764766414	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
O96011	Peroxisomal membrane protein 11B OS=Homo sapiens OX=9606 GN=PEX11B PE=1 SV=1	0.864207528	0.946210798	0.993346784	0.891176796	0.983785657	0.42123516	-0.158057861	0.136578452	-0.240252514	0.228702237	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9Y6G9	Cytoplasmic dynein 1 light intermediate chain 1 OS=Homo sapiens OX=9606 GN=DYNC1LI1 PE=1 SV=3	0.976204863	0.99752545	0.995041071	0.97179604	0.995474164	0.25132194	0.058369267	0.136578452	-0.148887157	0.228702237	FALSE	FALSE	FALSE	FALSE	FALSE						
Q92600	CCR4-NOT transcription complex subunit 9 OS=Homo sapiens OX=9606 GN=CNOT9 PE=1 SV=1	0.995908308	0.835660834	0.999071671	0.999986423	0.995398497	0.123887026	0.671579464	0.241421752	0.368849867	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
Q9BZE1	"39S ribosomal protein L37, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL37 PE=1 SV=2"	0.993849738	0.959509419	0.97678078	0.993263362	0.983810164	0.060169568	0.364974365	0.451108352	0.399304986	0.228702237	FALSE	FALSE	FALSE	FALSE	FALSE						
Q6P4A7	Sideroflexin-4 OS=Homo sapiens OX=9606 GN=SFXN4 PE=1 SV=1	0.972216217	0.963921464	0.993346784	0.97179604	0.995398497	-0.088504499	0.346938771	0.359370465	0.536353022	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
O60313	"Dynamin-like 120 kDa protein, mitochondrial OS=Homo sapiens OX=9606 GN=OPA1 PE=1 SV=3"	0.992469134	0.583122968	0.936788996	0.741555912	0.98974805	0.081408721	0.725686246	0.634584127	0.734311295	0.209458182	FALSE	FALSE	FALSE	FALSE	FALSE						
C9J406	MICOS complex subunit MIC60 OS=Homo sapiens OX=9606 GN=IMMT PE=1 SV=1	0.968540586	0.414400979	0.701018536	0.50762214	0.995474164	-0.109743651	1.10443372	1.001535677	1.115000283	0.228702237	FALSE	FALSE	FALSE	FALSE	FALSE						
